start_time,close,reserve,sma_diff_reserve,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1615939200000.0,58883.0,0.007194183047599223,1.9702920047914938,1.9702920047914938,47831.49711267229,0.0,1.0,0.033559963469036495,0.7382688791200273,0.0
1616025600000.0,57686.0,0.0015808497061107207,-0.3491631466949189,-0.3491631466949189,48203.36514615635,0.0,0.0,-0.0,0.7382688791200273,0.0
1616112000000.0,58120.5,-0.002587490774005663,-2.056575182684736,-2.056575182684736,48577.59665007498,0.0,0.0,0.0,0.7382688791200273,0.0
1616198400000.0,58184.0,-0.007280048576354892,-4.1262960278170215,-4.1262960278170215,48940.1024368646,1.0,1.0,-0.0006,0.7376688791200272,-0.0006000000000000449
1616284800000.0,57351.0,0.005494519950920651,1.2893720367644423,1.2893720367644423,49257.494797737636,0.0,1.0,-0.01491665062560154,0.7227522284944257,-0.015516650625601591
1616371200000.0,54111.0,0.00695119568464353,1.8502727257347618,1.8502727257347618,49440.645937445646,0.0,0.0,-0.0,0.7227522284944257,-0.015516650625601591
1616457600000.0,54416.0,0.00295854328340428,0.1263583526715582,0.1263583526715582,49628.39514735336,0.0,0.0,0.0,0.7227522284944257,-0.015516650625601591
1616544000000.0,52333.0,0.00892093790042292,2.4390877198456122,2.4390877198456122,49730.45570783059,0.0,0.0,-0.0,0.7227522284944257,-0.015516650625601591
1616630400000.0,51370.0,-0.013119409858468711,-7.520069911807029,-7.520069911807029,49792.32530376151,1.0,1.0,-0.0006,0.7221522284944256,-0.016116650625601636
1616716800000.0,55000.0,0.013613198046465325,4.876961990577578,4.876961990577578,49988.84133003466,0.0,1.0,0.07006381156316917,0.7922160400575948,0.0
1616803200000.0,55859.5,0.0017723545682726272,-0.28599525470319237,-0.28599525470319237,50210.37561946731,0.0,0.0,0.0,0.7922160400575948,0.0
1616889600000.0,55760.0,0.0027141367599909927,0.017777601534751258,0.017777601534751258,50419.79540741194,0.0,0.0,-0.0,0.7922160400575948,0.0
1616976000000.0,57709.5,0.010715503151087491,2.6978955762325563,2.6978955762325563,50694.87859958508,0.0,0.0,0.0,0.7922160400575948,0.0
1617062400000.0,58742.0,0.004304775412073303,0.4128638729279403,0.4128638729279403,50998.5435580913,0.0,0.0,0.0,0.7922160400575948,0.0
1617148800000.0,58859.5,0.0059154259162572664,0.7616975752868136,0.7616975752868136,51295.183423823706,0.0,0.0,0.0,0.7922160400575948,0.0
1617235200000.0,58753.0,0.000789461752198406,-0.7744785627689292,-0.7744785627689292,51576.61046443413,0.0,0.0,-0.0,0.7922160400575948,0.0
1617321600000.0,59020.0,0.004688480062993383,0.5342688629459379,0.5342688629459379,51857.49308841775,0.0,0.0,0.0,0.7922160400575948,0.0
1617408000000.0,57135.0,0.0020300493354095117,-0.3482039773363529,-0.3482039773363529,52056.6442926284,0.0,0.0,-0.0,0.7922160400575948,0.0
1617494400000.0,58208.0,-0.005525300124540444,-3.143698743463451,-3.143698743463451,52288.77092309525,1.0,1.0,-0.0006,0.7916160400575948,-0.0006000000000000449
1617580800000.0,59179.5,0.0010005877893350945,-0.6301209034719439,-0.6301209034719439,52548.79843543128,1.0,0.0,0.016690145684442,0.8083061857420368,0.0
1617667200000.0,58026.5,-0.06457761359335534,-45.6060581802123,-45.6060581802123,52755.50415484897,1.0,0.0,-0.01948309803225779,0.788823087709779,-0.019483098032257784
1617753600000.0,55957.0,-0.0005829143938835823,-1.4478615994539077,-1.4478615994539077,52876.31531881693,1.0,0.0,-0.03566473938631488,0.7531583483234642,-0.055147837418572654
1617840000000.0,58048.5,-0.009535476689796485,-9.128699414573202,-9.128699414573202,53071.49209923893,1.0,0.0,0.0373769144164269,0.790535262739891,-0.017770923002145778
1617926400000.0,58128.0,0.015960908016772413,10.235054087565096,10.235054087565096,53262.303718135576,0.0,1.0,0.0007695444326726789,0.7913048071725637,-0.017001378569473147
1618012800000.0,59790.0,0.020061066775656222,11.217284951769999,11.217284951769999,53508.631879715365,0.0,0.0,0.0,0.7913048071725637,-0.017001378569473147
1618099200000.0,60033.5,0.0011605493016806356,-0.3512643567237945,-0.3512643567237945,53754.85331821667,0.0,0.0,0.0,0.7913048071725637,-0.017001378569473147
1618185600000.0,59930.0,0.018418851570681127,8.784858560227855,8.784858560227855,53987.87772130284,0.0,0.0,-0.0,0.7913048071725637,-0.017001378569473147
1618272000000.0,63587.5,0.02007284345324578,8.388304131591758,8.388304131591758,54350.12761861216,0.0,0.0,0.0,0.7913048071725637,-0.017001378569473147
1618358400000.0,62921.0,0.007400335415091774,2.0161084007764267,2.0161084007764267,54673.55676507963,0.0,0.0,-0.0,0.7913048071725637,-0.017001378569473147
1618444800000.0,63258.5,0.004876070532606969,1.1018939770010934,1.1018939770010934,54997.516887152095,0.0,0.0,0.0,0.7913048071725637,-0.017001378569473147
1618531200000.0,61313.0,-0.025191452909199663,-16.0458161507545,-16.0458161507545,55235.83700461805,1.0,1.0,-0.0006,0.7907048071725636,-0.01760137856947319
1618617600000.0,60065.5,0.00180642121884933,0.19935444087603288,0.19935444087603288,55418.08843840605,0.0,1.0,-0.020946419193319524,0.7697583879792441,-0.03854779776279271
1618704000000.0,56100.0,-0.020385065431570704,-16.215857519807933,-16.215857519807933,55443.820950164314,1.0,1.0,-0.0006,0.7691583879792441,-0.03914779776279276
1618790400000.0,55626.0,-0.02831419408103031,-25.157237121950917,-25.157237121950917,55450.69563129019,1.0,0.0,-0.008449197860962567,0.7607091901182815,-0.0475969956237553
1618876800000.0,56411.5,0.009830445029838097,6.295346497311726,6.295346497311726,55486.952399920745,0.0,1.0,0.013521094452234567,0.7742302845705161,-0.034075901171520706
1618963200000.0,53821.5,0.008800965213814793,5.332127168001299,5.332127168001299,55424.10513954638,0.0,0.0,-0.0,0.7742302845705161,-0.034075901171520706
1619049600000.0,51785.0,0.02476804895378426,13.39206371048942,13.39206371048942,55286.78041729935,0.0,0.0,-0.0,0.7742302845705161,-0.034075901171520706
1619136000000.0,51100.5,0.0005912495777002924,-0.6408194418277652,-0.6408194418277652,55128.807571363526,0.0,0.0,-0.0,0.7742302845705161,-0.034075901171520706
1619222400000.0,50055.5,0.0023296843303866055,0.4795939668736395,0.4795939668736395,54937.36200263283,0.0,0.0,-0.0,0.7742302845705161,-0.034075901171520706
1619308800000.0,49022.5,-0.007876105328821215,-5.8021955320401215,-5.8021955320401215,54714.15966291083,1.0,1.0,-0.0006,0.7736302845705161,-0.03467590117152075
1619395200000.0,54017.0,0.00040010436063542265,-0.758906559213613,-0.758906559213613,54687.85175110288,1.0,0.0,0.10188178897445051,0.8755120735449666,0.0
1619481600000.0,54993.5,0.010334027746471186,5.850183570839193,5.850183570839193,54699.38564728767,0.0,1.0,0.017477642223744375,0.892989715768711,0.0
1619568000000.0,54827.0,0.009010056325642779,4.922118667013692,4.922118667013692,54704.20128323908,0.0,0.0,-0.0,0.892989715768711,0.0
1619654400000.0,53508.0,0.004793956347101558,2.1463713708841614,2.1463713708841614,54659.06161217346,0.0,0.0,-0.0,0.892989715768711,0.0
1619740800000.0,57678.0,0.01325320082771242,7.125477968045467,7.125477968045467,54772.98381548766,0.0,0.0,0.0,0.892989715768711,0.0
1619827200000.0,57829.5,0.0001292545418143387,-0.9234309550199752,-0.9234309550199752,54888.324048865485,0.0,0.0,0.0,0.892989715768711,0.0
1619913600000.0,56599.5,0.0004823469731669583,-0.725450350332735,-0.725450350332735,54952.89672626679,0.0,0.0,-0.0,0.892989715768711,0.0
1620000000000.0,57199.5,0.009229604683846926,4.180518700184408,4.180518700184408,55037.674208294455,0.0,0.0,0.0,0.892989715768711,0.0
1620086400000.0,53252.0,0.009379144654726002,3.895855725792051,3.895855725792051,54970.29027590599,0.0,0.0,-0.0,0.892989715768711,0.0
1620172800000.0,57481.0,-0.0016325992686219148,-1.892925597849538,-1.892925597849538,55065.03403907934,0.0,0.0,0.0,0.892989715768711,0.0
1620259200000.0,56363.0,0.0013261018291399473,-0.28774446462437775,-0.28774446462437775,55114.013886661254,0.0,0.0,-0.0,0.892989715768711,0.0
1620345600000.0,57381.0,0.007511584627692081,3.17270721429822,3.17270721429822,55199.56053244762,0.0,0.0,0.0,0.892989715768711,0.0
1620432000000.0,58893.0,0.008833151136172335,4.099929633384746,4.099929633384746,55338.93560669488,0.0,0.0,0.0,0.892989715768711,0.0
1620518400000.0,58240.5,0.012624526413964166,5.179128971964703,5.179128971964703,55448.42860266866,0.0,0.0,-0.0,0.892989715768711,0.0
1620604800000.0,55801.0,0.0065575916041571425,1.9091098536378364,1.9091098536378364,55461.73318370003,0.0,0.0,-0.0,0.892989715768711,0.0
1620691200000.0,56684.0,-0.001957003507047528,-1.9373638378786344,-1.9373638378786344,55507.856459786824,0.0,0.0,0.0,0.892989715768711,0.0
1620777600000.0,49617.0,0.02129068108834664,7.7038116411862845,7.7038116411862845,55285.55998960619,0.0,0.0,-0.0,0.892989715768711,0.0
1620864000000.0,49715.5,0.0006636324302318197,-0.7351023270316246,-0.7351023270316246,55075.36904660218,0.0,0.0,0.0,0.892989715768711,0.0
1620950400000.0,49850.5,0.012828271870373165,3.4684576163283642,3.4684576163283642,54878.20417691908,0.0,0.0,0.0,0.892989715768711,0.0
1621036800000.0,46800.0,7.529213750689934e-06,-0.9972825774802366,-0.9972825774802366,54573.36628345043,0.0,0.0,-0.0,0.892989715768711,0.0
1621123200000.0,46414.0,0.0021137722455681907,-0.2121997999615819,-0.2121997999615819,54265.4656689806,0.0,0.0,-0.0,0.892989715768711,0.0
1621209600000.0,43543.0,0.018053197396559417,5.104039995032867,5.104039995032867,53860.844322981335,0.0,0.0,-0.0,0.892989715768711,0.0
1621296000000.0,42903.5,0.004048284173727046,0.41104976853334746,0.41104976853334746,53447.359631548075,0.0,0.0,-0.0,0.892989715768711,0.0
1621382400000.0,36727.0,0.04829292330627344,11.116924394563345,11.116924394563345,52816.402664319845,0.0,0.0,-0.0,0.892989715768711,0.0
1621468800000.0,40500.5,0.0039153569257439624,0.027854868830279426,0.027854868830279426,52351.65162038324,0.0,0.0,0.0,0.892989715768711,0.0
1621555200000.0,37227.5,0.0026192804891966848,-0.3151579269959046,-0.3151579269959046,51780.92891772727,0.0,0.0,-0.0,0.892989715768711,0.0
1621641600000.0,37437.0,0.005124264288355773,0.3246229472518957,0.3246229472518957,51239.648581209265,0.0,0.0,0.0,0.892989715768711,0.0
1621728000000.0,34658.0,0.01802088759268705,3.503762879384464,3.503762879384464,50613.92599323911,0.0,0.0,-0.0,0.892989715768711,0.0
1621814400000.0,38817.0,-0.018544710858861668,-6.171634485308328,-6.171634485308328,50168.75897462631,1.0,1.0,-0.0006,0.892389715768711,-0.0006000000000000449
1621900800000.0,38348.0,0.011519237581469444,2.123659427412231,2.123659427412231,49722.692598225316,0.0,1.0,-0.012682335059381199,0.8797073807093297,-0.013282335059381256
1621987200000.0,39237.0,0.001091866959292087,-0.7043601378915045,-0.7043601378915045,49327.00608508474,0.0,0.0,0.0,0.8797073807093297,-0.013282335059381256
1622073600000.0,38511.0,-0.002257115532480536,-1.6327850421716041,-1.6327850421716041,48918.85491206267,0.0,0.0,-0.0,0.8797073807093297,-0.013282335059381256
1622160000000.0,35650.0,0.007009651456623578,0.9165192613169941,0.9165192613169941,48418.1434059471,0.0,0.0,-0.0,0.8797073807093297,-0.013282335059381256
1622246400000.0,34613.0,0.007249689856675401,0.8637869062001027,0.8637869062001027,47897.19459817551,0.0,0.0,-0.0,0.8797073807093297,-0.013282335059381256
1622332800000.0,35661.5,-0.00148719162580635,-1.3868327369846003,-1.3868327369846003,47435.47027371606,0.0,0.0,0.0,0.8797073807093297,-0.013282335059381256
1622419200000.0,37241.0,-0.009122068080882229,-2.8797478923550184,-2.8797478923550184,47050.77328225508,1.0,1.0,-0.0006,0.8791073807093297,-0.013882335059381301
1622505600000.0,36648.0,-0.002772786216516998,-1.5761035163318906,-1.5761035163318906,46658.21579990583,1.0,0.0,-0.01592331033001262,0.8631840703793171,-0.029805645389393898
1622592000000.0,37555.0,0.0036491441440134054,-0.2777857998121971,-0.2777857998121971,46314.6982225509,1.0,0.0,0.024748963108491596,0.8879330334878087,-0.0050566822809022804
1622678400000.0,39224.5,-0.002966149609639923,-1.6299440840611992,-1.6299440840611992,46047.14357264332,1.0,0.0,0.04445479962721342,0.9323878331150222,0.0
1622764800000.0,36843.5,-0.0016468014753462379,-1.3817426898756255,-1.3817426898756255,45699.83626801527,1.0,0.0,-0.06070185725758136,0.8716859758574408,-0.06070185725758137
1622851200000.0,35507.5,0.002150100316749892,-0.5036578689965951,-0.5036578689965951,45315.2198050713,1.0,0.0,-0.036261484386662504,0.8354244914707782,-0.09696334164424392
1622937600000.0,35801.0,0.002365033631974045,-0.41459626238263675,-0.41459626238263675,44956.19264261578,1.0,0.0,0.008265859325494614,0.8436903507962729,-0.0886974823187493
1623024000000.0,33570.5,0.005801619562647575,0.534605395528682,0.534605395528682,44526.543863649145,0.0,1.0,-0.062902728974051,0.7807876218222218,-0.15160021129280032
1623110400000.0,33352.5,-0.0003388285253208556,-1.0930891608215396,-1.0930891608215396,44104.881831058614,0.0,0.0,-0.0,0.7807876218222218,-0.15160021129280032
1623196800000.0,37414.5,0.003790494431283431,0.0470752144320251,0.0470752144320251,43852.414592150744,0.0,0.0,0.0,0.7807876218222218,-0.15160021129280032
1623283200000.0,36689.5,0.010721402665828883,1.5090807936706268,1.5090807936706268,43582.115928296,0.0,0.0,-0.0,0.7807876218222218,-0.15160021129280032
1623369600000.0,37294.0,0.0057924261685355916,0.3329673258387043,0.3329673258387043,43344.8285347754,0.0,0.0,0.0,0.7807876218222218,-0.15160021129280032
1623456000000.0,35525.0,0.001834788240445917,-0.6136887773782268,-0.6136887773782268,43049.74066553859,0.0,0.0,-0.0,0.7807876218222218,-0.15160021129280032
1623542400000.0,39026.0,0.0008335408583881598,-0.8421163577036254,-0.8421163577036254,42897.90139514091,0.0,0.0,0.0,0.7807876218222218,-0.15160021129280032
1623628800000.0,40494.5,0.00394860227293603,-0.23662004632574715,-0.23662004632574715,42807.20700287144,0.0,0.0,0.0,0.7807876218222218,-0.15160021129280032
1623715200000.0,40140.5,0.007366397205260444,0.43135698404153083,0.43135698404153083,42706.57654993289,0.0,0.0,-0.0,0.7807876218222218,-0.15160021129280032
1623801600000.0,38393.0,0.005671718512082036,0.18179590518882693,0.18179590518882693,42543.80007635052,0.0,0.0,-0.0,0.7807876218222218,-0.15160021129280032
1623888000000.0,38097.0,-0.00576492900486647,-2.230856774147553,-2.230856774147553,42375.996299884464,0.0,0.0,-0.0,0.7807876218222218,-0.15160021129280032
1623974400000.0,35822.0,-0.0021208550206622823,-1.4607795593235677,-1.4607795593235677,42128.675684794485,0.0,0.0,-0.0,0.7807876218222218,-0.15160021129280032
1624060800000.0,35528.0,0.002060841672942626,-0.5691699520693695,-0.5691699520693695,41879.59358348149,0.0,0.0,-0.0,0.7807876218222218,-0.15160021129280032
1624147200000.0,35608.5,0.0022013953455362056,-0.5429159888363331,-0.5429159888363331,41642.9485425954,0.0,0.0,0.0,0.7807876218222218,-0.15160021129280032
1624233600000.0,31613.5,0.009840712248349703,1.047075805525578,1.047075805525578,41264.478786271044,0.0,0.0,-0.0,0.7807876218222218,-0.15160021129280032
1624320000000.0,32480.0,-0.005346445129891131,-2.1760305835976044,-2.1760305835976044,40932.98902075138,0.0,0.0,0.0,0.7807876218222218,-0.15160021129280032
1624406400000.0,33642.0,0.005140571928420767,0.12918080716348732,0.12918080716348732,40657.857359590955,0.0,0.0,0.0,0.7807876218222218,-0.15160021129280032
1624492800000.0,34656.5,0.008755327512850242,0.9583796179385468,0.9583796179385468,40431.39104413469,0.0,0.0,0.0,0.7807876218222218,-0.15160021129280032
1624579200000.0,31580.0,0.00931228571059406,1.0079689966306005,1.0079689966306005,40097.376287752246,0.0,0.0,-0.0,0.7807876218222218,-0.15160021129280032
1624665600000.0,32249.5,-0.006235657292835484,-2.3809389828465854,-2.3809389828465854,39801.23001274273,1.0,1.0,-0.0006,0.7801876218222218,-0.15220021129280037
1624752000000.0,34690.5,-0.00947804438716493,-3.2699834331365656,-3.2699834331365656,39608.37227641282,1.0,0.0,0.07569109598598428,0.8558787178082061,-0.07650911530681603
1624838400000.0,34493.5,-0.007310817848782736,-2.88816021396142,-2.88816021396142,39415.358228246296,1.0,0.0,-0.0056787881408454765,0.8501999296673607,-0.08218790344766147
1624924800000.0,35918.5,0.004692369495719051,0.1769395831251,0.1769395831251,39283.40131397285,0.0,1.0,0.040712131271109044,0.8909120609384698,-0.041475772176552406
1625011200000.0,35018.0,-0.00330838807971634,-1.8477257309772384,-1.8477257309772384,39122.44277382293,0.0,0.0,-0.0,0.8909120609384698,-0.041475772176552406
1625097600000.0,33490.0,-0.004576966512516045,-2.2427713143905432,-2.2427713143905432,38909.897763489986,0.0,0.0,-0.0,0.8909120609384698,-0.041475772176552406
1625184000000.0,33753.5,-0.0035098165708370432,-2.0148514123187424,-2.0148514123187424,38715.31671581112,0.0,0.0,0.0,0.8909120609384698,-0.041475772176552406
1625270400000.0,34649.5,-0.0019374561187921469,-1.6066510888066288,-1.6066510888066288,38561.88966993145,0.0,0.0,0.0,0.8909120609384698,-0.041475772176552406
1625356800000.0,35293.0,0.0047831465637471204,0.5129712009295637,0.5129712009295637,38438.535342764226,0.0,0.0,0.0,0.8909120609384698,-0.041475772176552406
1625443200000.0,33679.0,-0.002205159777605159,-1.6985170439770643,-1.6985170439770643,38258.9302354901,0.0,0.0,-0.0,0.8909120609384698,-0.041475772176552406
1625529600000.0,34200.0,-0.0005293383344262548,-1.191775885323557,-1.191775885323557,38105.76305679236,0.0,0.0,0.0,0.8909120609384698,-0.041475772176552406
1625616000000.0,33878.5,-0.017355971799433934,-8.134864173303258,-8.134864173303258,37946.243696158686,1.0,1.0,-0.0006,0.8903120609384697,-0.04207577217655245
1625702400000.0,32854.0,0.0004709926778323492,-0.7866760695195251,-0.7866760695195251,37754.083556681,1.0,0.0,-0.03024041796419558,0.8600716429742741,-0.07231619014074808
1625788800000.0,33820.0,0.004308787057700769,0.8847891955382857,0.8847891955382857,37605.62757341002,0.0,1.0,0.028802812442929322,0.8888744554172034,-0.04351337769781871
1625875200000.0,33500.5,-0.0007533082994466422,-1.3372077407156422,-1.3372077407156422,37450.71709894172,0.0,0.0,-0.0,0.8888744554172034,-0.04351337769781871
1625961600000.0,34234.0,-0.0022257611174070213,-2.1932785152373686,-2.1932785152373686,37329.33154803826,0.0,0.0,0.0,0.8888744554172034,-0.04351337769781871
1626048000000.0,33112.5,0.0015880910856165276,-0.12766973505427295,-0.12766973505427295,37170.20582924436,0.0,0.0,-0.0,0.8888744554172034,-0.04351337769781871
1626134400000.0,32720.0,0.00016212181021457717,-0.828516148385788,-0.828516148385788,37002.27353380118,0.0,0.0,-0.0,0.8888744554172034,-0.04351337769781871
1626220800000.0,32800.0,-0.002513302289079422,-4.033457991932279,-4.033457991932279,36843.69717403509,1.0,1.0,-0.0006,0.8882744554172034,-0.044113377697818756
1626307200000.0,31855.5,0.008580273238225633,8.158070637768196,8.158070637768196,36655.46331841113,0.0,1.0,-0.029395731707317074,0.8588787237098863,-0.07350910940513589
1626393600000.0,31384.0,0.00366948508667031,3.0303739493350212,3.0303739493350212,36456.540174320144,0.0,0.0,-0.0,0.8588787237098863,-0.07350910940513589
1626480000000.0,31509.0,-0.004353270417569943,-9.643354227068077,-9.643354227068077,36269.84054510052,1.0,1.0,-0.0006,0.8582787237098862,-0.07410910940513593
1626566400000.0,31748.0,-0.007830477495225141,-12.211069906818953,-12.211069906818953,36099.20505283257,1.0,0.0,0.007585134406042718,0.8658638581159289,-0.06652397499909324
1626652800000.0,30815.5,0.005325198466627379,8.089846028657096,8.089846028657096,35899.81995649927,0.0,1.0,-0.029971928940405696,0.8358919291755232,-0.09649590393949892
1626739200000.0,29765.0,-0.004981503376068508,-11.4782070331737,-11.4782070331737,35668.31731663137,1.0,1.0,-0.0006,0.8352919291755232,-0.09709590393949896
1626825600000.0,32089.0,-0.003747351028797752,-9.358643766067022,-9.358643766067022,35533.248738645285,1.0,0.0,0.07807827985889468,0.9133702090344179,-0.019017624080604256
1626912000000.0,32283.5,0.0036223318652157666,8.366502357494534,8.366502357494534,35410.61671077188,0.0,1.0,0.005461267100875689,0.9188314761352936,-0.013556356979728568
1626998400000.0,33600.0,-0.0046258277512027934,-28.081041625444747,-28.081041625444747,35342.29155187483,1.0,1.0,-0.0006,0.9182314761352935,-0.014156356979728613
1627084800000.0,34224.0,-0.0010477125837501378,-6.8595291765087865,-6.8595291765087865,35300.091870672004,1.0,0.0,0.018571428571428572,0.9368029047067221,0.0
1627171200000.0,35348.5,-0.007755300410082211,-39.08056331971748,-39.08056331971748,35301.91859253344,1.0,0.0,0.032857059373539034,0.9696599640802611,0.0
1627257600000.0,37235.0,-0.003450096737481978,-19.031200520958144,-19.031200520958144,35374.86506073972,1.0,0.0,0.05336860121363,1.023028565293891,0.0
1627344000000.0,39440.5,0.008439993444308458,29.310990309329558,29.310990309329558,35528.2852471269,0.0,1.0,0.058631905465288035,1.081660470759179,0.0
1627430400000.0,39995.0,-0.04397625236608094,93.1289512641436,93.1289512641436,35696.840520820224,0.0,0.0,0.0,1.081660470759179,0.0
1627516800000.0,39990.5,-0.04393620448270097,34.544507922347385,34.544507922347385,35858.865406827004,0.0,0.0,-0.0,1.081660470759179,0.0
1627603200000.0,42209.5,0.0008647694521177751,-1.6866203232415278,-1.6866203232415278,36098.51199524863,0.0,0.0,0.0,1.081660470759179,0.0
1627689600000.0,41445.5,-0.002659021816999285,0.9684699328717173,0.9684699328717173,36300.2851275034,0.0,0.0,-0.0,1.081660470759179,0.0
1627776000000.0,39836.5,0.00684003724457094,-6.13545074044922,-6.13545074044922,36433.727198163644,1.0,1.0,-0.0006,1.081060470759179,-0.0005999999999999339
1627862400000.0,39165.0,0.004073817769506771,-4.254640018645108,-4.254640018645108,36536.79409634615,1.0,0.0,-0.01685640053719579,1.0642040702219833,-0.01745640053719577
1627948800000.0,38208.5,-0.003457324292215791,1.4990154130829514,1.4990154130829514,36599.877337993465,0.0,1.0,-0.02502231584322737,1.0391817543787558,-0.04247871638042322
1628035200000.0,39715.5,0.0018608520841796317,-2.2047669861153625,-2.2047669861153625,36717.44800448428,0.0,0.0,0.0,1.0391817543787558,-0.04247871638042322
1628121600000.0,40848.5,-0.0012145979498181525,-0.27355578824209614,-0.27355578824209614,36873.33675903204,0.0,0.0,0.0,1.0391817543787558,-0.04247871638042322
1628208000000.0,42799.5,0.012252929353881115,-9.264740335309625,-9.264740335309625,37096.965560578,1.0,1.0,-0.0006,1.0385817543787559,-0.043078716380423154
1628294400000.0,44578.5,-0.0030524385354617767,0.9652458985657446,0.9652458985657446,37379.28761489581,0.0,1.0,0.04096590614376336,1.0795476605225192,-0.002112810236659879
1628380800000.0,43806.0,0.002997260626102616,-2.908468655651812,-2.908468655651812,37621.805063390304,1.0,1.0,-0.0006,1.0789476605225192,-0.002712810236659813
1628467200000.0,46258.0,0.0063429296870540774,-4.9914873149098336,-4.9914873149098336,37947.69921194161,1.0,0.0,0.05597406747934073,1.13492172800186,0.0
1628553600000.0,45580.5,0.02604864920618888,-22.375445018654133,-22.375445018654133,38235.72943035891,1.0,0.0,-0.01464611526654849,1.1202756127353115,-0.014646115266548465
1628640000000.0,45520.0,-0.027447704570404463,16.018061695590312,16.018061695590312,38510.607565062346,0.0,1.0,-0.001927321990763594,1.118348290744548,-0.016573437257312085
1628726400000.0,44410.0,0.003991255515708003,-3.6577760408524513,-3.6577760408524513,38733.226147512825,1.0,1.0,-0.0006,1.117748290744548,-0.01717343725731202
1628812800000.0,47790.0,0.002669698577582924,-2.7909540118809586,-2.7909540118809586,39074.99119855008,1.0,0.0,0.07610898446295879,1.1938572752075067,0.0
1628899200000.0,47080.0,-0.0015199213415466595,-0.024640519414798327,-0.024640519414798327,39377.06700237838,1.0,0.0,-0.014856664574178698,1.179000610633328,-0.01485666457417878
1628985600000.0,46998.0,-8.432271949432302e-05,-0.9515050524644594,-0.9515050524644594,39664.649379647126,1.0,0.0,-0.001741716227697536,1.1772588944056304,-0.016598380801876367
1629072000000.0,45955.5,0.005465239558050783,-4.543801363233763,-4.543801363233763,39902.0399690944,1.0,0.0,-0.022181794969998725,1.1550770994356316,-0.03878017577187509
1629158400000.0,44726.0,-0.002194588664133801,0.30976075915166135,0.30976075915166135,40084.07619667575,0.0,1.0,-0.027354142594466387,1.1277229568411653,-0.06613431836634143
1629244800000.0,44730.0,0.004570502831981349,-3.6092541105841502,-3.6092541105841502,40259.394076046476,1.0,1.0,-0.0006,1.1271229568411654,-0.06673431836634136
1629331200000.0,46738.0,-0.00352089740156436,0.7737673444699089,0.7737673444699089,40503.86977129,0.0,1.0,0.04429157165213503,1.1714145284933004,-0.02244274671420632
1629417600000.0,49298.5,0.0036140848657184588,-3.0012703600917905,-3.0012703600917905,40835.74261010925,1.0,1.0,-0.0006,1.1708145284933005,-0.023042746714206253
1629504000000.0,48800.5,0.028280506763923574,-26.264512339839204,-26.264512339839204,41136.299492746635,1.0,0.0,-0.010101727233080114,1.1607128012602204,-0.03314447394728637
1629590400000.0,49248.5,-0.0004927739838664902,-0.5049559113262247,-0.5049559113262247,41442.42026660525,1.0,0.0,0.009180233809079825,1.1698930350693002,-0.023964240138206527
1629676800000.0,49535.0,-0.00036110234003627895,-0.6678897659298334,-0.6678897659298334,41747.80063390316,1.0,0.0,0.00581743606404256,1.1757104711333428,-0.018146804074163914
1629763200000.0,47747.0,0.0066596647211891735,-8.350167663049808,-8.350167663049808,41974.18551564267,1.0,0.0,-0.036095689916220856,1.139614781217122,-0.05424249399038472
1629849600000.0,48965.5,-0.007875888846916923,7.152783215049242,7.152783215049242,42238.008703731626,0.0,1.0,0.024919927953588706,1.1645347091707108,-0.02932256603679595
1629936000000.0,46868.0,0.011630997847895674,-17.838237849155792,-17.838237849155792,42412.725356421,1.0,1.0,-0.0006,1.1639347091707108,-0.029922566036795883
1630022400000.0,49047.0,-0.00095439806187958,0.4183860453800184,0.4183860453800184,42663.07534297115,0.0,1.0,0.04589227617990953,1.2098269853506203,0.0
1630108800000.0,48890.5,0.001843073384444116,-3.537512115437231,-3.537512115437231,42898.072499840164,1.0,1.0,-0.0006,1.2092269853506203,-0.0005999999999999339
1630195200000.0,48747.5,-0.0017173022769013668,1.3935809323807962,1.3935809323807962,43118.805613053744,0.0,1.0,-0.0035249036111309967,1.2057020817394895,-0.004124903611130826
1630281600000.0,47027.0,0.00011336698320163485,-1.1606289404914383,-1.1606289404914383,43266.28464652342,0.0,0.0,-0.0,1.2057020817394895,-0.004124903611130826
1630368000000.0,47180.0,-0.00027579624236695466,-0.3021850969921264,-0.3021850969921264,43413.972018352724,0.0,0.0,0.0,1.2057020817394895,-0.004124903611130826
1630454400000.0,48827.0,0.0017708219420826676,-5.765481971954886,-5.765481971954886,43618.23722520734,1.0,1.0,-0.0006,1.2051020817394895,-0.00472490361113076
1630540800000.0,49322.0,0.0009611581194637342,-3.222540564755096,-3.222540564755096,43833.47355633159,1.0,0.0,0.010137833575685583,1.2152399153151752,0.0
1630627200000.0,50035.5,-0.0014148058015767129,2.183006894098073,2.183006894098073,44067.512290054925,0.0,1.0,0.013866161145127936,1.229106076460303,0.0
1630713600000.0,49940.5,0.0007735790426597333,-2.9837754948629676,-2.9837754948629676,44289.1344677887,1.0,1.0,-0.0006,1.228506076460303,-0.0005999999999999339
1630800000000.0,51641.5,0.00228039981070971,-7.042942044146172,-7.042942044146172,44566.582223721205,1.0,0.0,0.034060532033119414,1.2625666084934224,0.0
