start_time,close,netflow_total,maxabs_netflow_total,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1629158400000.0,44726.0,-998.4648259699989,-0.04714730056529284,-0.04714730056529284,40084.07619667575,1.0,0.0,-0.026754142594466387,1.3511706121040932,-0.06553431836634149
1629244800000.0,44730.0,2074.863236930001,0.09797460873834983,0.09797460873834983,40259.394076046476,1.0,0.0,8.9433439162903e-05,1.3512600455432562,-0.06544488492717848
1629331200000.0,46738.0,-1605.6810622199991,-0.07581992443142876,-0.07581992443142876,40503.86977129,1.0,0.0,0.04489157165213503,1.3961516171953912,-0.020553313275043505
1629417600000.0,49298.5,1642.3754971800008,0.07755262798706185,0.07755262798706185,40835.74261010925,1.0,0.0,0.05478411570884505,1.4509357329042363,0.0
1629504000000.0,48800.5,12898.16848594,0.6090488222833735,0.6090488222833735,41136.299492746635,0.0,1.0,-0.010701727233080114,1.4402340056711562,-0.01070172723308005
1629590400000.0,49248.5,-231.10015262999968,-0.010912500944784444,-0.010912500944784444,41442.42026660525,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1629676800000.0,49535.0,-169.26559891999932,-0.007992686231978798,-0.007992686231978798,41747.80063390316,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1629763200000.0,47747.0,3120.5698753999995,0.14735265782402532,0.14735265782402532,41974.18551564267,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1629849600000.0,48965.5,-3715.04254864,-0.1754235333061643,-0.1754235333061643,42238.008703731626,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1629936000000.0,46868.0,5443.111032410001,0.2570225662240872,0.2570225662240872,42412.725356421,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1630022400000.0,49047.0,-451.8371077700013,-0.022337417230159553,-0.022337417230159553,42663.07534297115,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1630108800000.0,48890.5,871.7265757300001,0.06758529915934823,0.06758529915934823,42898.072499840164,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1630195200000.0,48747.5,-813.7370763899999,-0.06308935080798278,-0.06308935080798278,43118.805613053744,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1630281600000.0,47027.0,53.626257879999685,0.004157664550471045,0.004157664550471045,43266.28464652342,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1630368000000.0,47180.0,-130.4753525799988,-0.010115804637086025,-0.010115804637086025,43413.972018352724,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1630454400000.0,48827.0,837.5200942800002,0.06493325739952124,0.06493325739952124,43618.23722520734,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1630540800000.0,49322.0,455.3900718500008,0.03530656870751656,0.03530656870751656,43833.47355633159,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1630627200000.0,50035.5,-670.9694957700012,-0.05202052496843702,-0.05202052496843702,44067.512290054925,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1630713600000.0,49940.5,366.3496343999996,0.02840322909406251,0.02840322909406251,44289.1344677887,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1630800000000.0,51641.5,1080.7814806899996,0.08379340693743079,0.08379340693743079,44566.582223721205,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1630886400000.0,52588.5,-4698.53937701,-0.3642795783084557,-0.3642795783084557,44869.29610207135,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1630972800000.0,46839.5,6213.927993739999,0.481768244887883,0.481768244887883,44943.643418974316,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1631059200000.0,46090.0,631.7053736899998,0.048976362371026434,0.048976362371026434,44986.90215788095,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1631145600000.0,46384.5,41.3580782099998,0.003206507827454735,0.003206507827454735,45039.64169909299,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1631232000000.0,44871.0,2117.5096866799995,0.1641713464193063,0.1641713464193063,45033.27786139136,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1631318400000.0,45189.0,-1753.00307687,-0.1359110077357706,-0.1359110077357706,45039.15416850867,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1631404800000.0,46027.5,-1048.7858542599995,-0.08131277362388123,-0.08131277362388123,45076.45023762155,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1631491200000.0,44955.0,-4107.538428530001,-0.3184590457945418,-0.3184590457945418,45071.867209786775,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1631577600000.0,47089.0,-1563.9190574200002,-0.12125125044882702,-0.12125125044882702,45147.985428285385,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1631664000000.0,48100.0,-1353.5491521000004,-0.10494119018334801,-0.10494119018334801,45259.382204576505,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1631750400000.0,47766.0,1935.808601229999,0.15008399086583726,0.15008399086583726,45353.971555347205,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1631836800000.0,47276.0,1733.7816285699992,0.1344207614018859,0.1344207614018859,45426.50093061712,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1631923200000.0,48300.0,1331.8139139100003,0.10325604874534529,0.10325604874534529,45534.93485776364,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1632009600000.0,47274.5,1376.75432283,0.1067402960606897,0.1067402960606897,45600.578825395205,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1632096000000.0,43057.0,2991.9071666499985,0.4814840419238214,0.4814840419238214,45504.59471877652,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1632182400000.0,40724.5,340.8708337200005,0.05485593557945053,0.05485593557945053,45324.2137859925,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1632268800000.0,43529.0,-1201.1365769099991,-0.19329747272898046,-0.19329747272898046,45256.46986953995,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1632355200000.0,44825.0,-621.9149259999995,-0.10008402521342788,-0.10008402521342788,45240.18798767052,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1632441600000.0,42802.5,-1481.9255821400002,-0.23848451150909294,-0.23848451150909294,45148.19976172069,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1632528000000.0,42639.5,-1736.1944906099998,-0.27940370283640037,-0.27940370283640037,45053.53184618406,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1632614400000.0,43168.5,921.8207642900006,0.14834751307361588,0.14834751307361588,44982.39856896956,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1632700800000.0,42170.0,-1008.4155266599992,-0.1622831046120472,-0.1622831046120472,44876.27032108392,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1632787200000.0,41006.5,1887.307174130001,0.3037220862602524,0.3037220862602524,44730.24125236377,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1632873600000.0,41520.0,9034.36865206,0.9999999999998893,0.9999999999998893,44609.10007302929,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1632960000000.0,43757.5,2412.556462749999,0.2670420652138902,0.2670420652138902,44576.96422121686,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1633046400000.0,48092.5,-2186.7435418000005,-0.24204718957324606,-0.24204718957324606,44709.625948718116,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1633132800000.0,47650.0,-1279.1154136799996,-0.1415832652996949,-0.1415832652996949,44820.58346008724,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1633219200000.0,48175.5,-914.2062623399996,-0.10119204756288562,-0.10119204756288562,44947.18408423489,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1633305600000.0,49176.5,-1063.8049663399995,-0.11775089187857248,-0.11775089187857248,45106.780911244896,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1633392000000.0,51470.5,-2009.774658620001,-0.22245878334414804,-0.22245878334414804,45346.92125421679,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1633478400000.0,55337.5,2363.0545287900004,0.2615627743119514,0.2615627743119514,45723.92422575578,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1633564800000.0,53818.0,-3308.9120046200005,-0.3662582447158764,-0.3662582447158764,46029.36104742537,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1633651200000.0,53964.0,-1708.151867819999,-0.18907263292054396,-0.18907263292054396,46328.78138525838,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1633737600000.0,54968.0,553.3446887599994,0.06124884981683423,0.06124884981683423,46654.78963487127,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1633824000000.0,54724.5,1332.2986456499991,0.1474700332652535,0.1474700332652535,46959.307007140276,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1633910400000.0,57487.5,6032.83684729,0.6677651842238844,0.6677651842238844,47356.59730875763,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1633996800000.0,56006.0,144.98682777999966,0.01604836301947054,0.01604836301947054,47682.98986314413,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1634083200000.0,57369.5,-541.4067951800007,-0.059927463227492955,-0.059927463227492955,48048.51854755379,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1634169600000.0,57355.5,-236.60575393999895,-0.026189517281434198,-0.026189517281434198,48399.725394815905,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1634256000000.0,61743.5,1040.4435047799998,0.11516504858838636,0.11516504858838636,48903.26405916247,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1634342400000.0,60912.0,4455.97839971,0.49322521266535463,0.49322521266535463,49356.42390598653,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1634428800000.0,61544.0,-463.07594556999993,-0.05125714517575713,-0.05125714517575713,49816.33243783609,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1634515200000.0,62033.5,1689.67616542,0.18702758659671653,0.18702758659671653,50277.357628861144,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1634601600000.0,64264.5,-2259.309057999999,-0.2500793519738189,-0.2500793519738189,50805.17432211166,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1634688000000.0,66055.0,3015.980226310001,0.33383408874088494,0.33383408874088494,51380.63944203198,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1634774400000.0,62246.0,-2564.7338273899986,-0.283886337403877,-0.283886337403877,51790.65304799304,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1634860800000.0,60760.0,-4472.588922270001,-0.4950638051779826,-0.4950638051779826,52129.11897071028,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1634947200000.0,61357.0,776.0567518799999,0.08590049640081478,0.08590049640081478,52477.340896343856,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1635033600000.0,60901.5,701.6376410399998,0.07766316253653607,0.07766316253653607,52795.233692708236,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1635120000000.0,63108.0,-170.94751498999997,-0.018921910492439548,-0.018921910492439548,53184.39468543623,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1635206400000.0,60310.5,2205.972096559999,0.24417556793597892,0.24417556793597892,53453.30431994807,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1635292800000.0,58481.5,-357.1302193899992,-0.03953018004291063,-0.03953018004291063,53643.04755315757,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1635379200000.0,60678.5,3013.676910670001,0.33357913836983993,0.33357913836983993,53908.53632473653,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1635465600000.0,62300.0,-736.3305894799996,-0.12205378798046615,-0.12205378798046615,54225.195331350245,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1635552000000.0,61894.5,1497.5788163400002,0.24823791099414144,0.24823791099414144,54514.60305469552,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1635638400000.0,61338.0,-490.77832981999927,-0.08135116898451837,-0.08135116898451837,54772.089731876826,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1635724800000.0,60949.5,1414.8200390099992,0.23451985770928205,0.23451985770928205,55005.19955331543,0.0,0.0,-0.0,1.4402340056711562,-0.01070172723308005
1635811200000.0,63258.0,-1293.188803469999,-0.2143583253126919,-0.2143583253126919,55316.6259852658,0.0,0.0,0.0,1.4402340056711562,-0.01070172723308005
1635897600000.0,62961.5,-3836.742908350001,-0.6359765737859895,-0.6359765737859895,55605.111797142556,1.0,1.0,-0.0006,1.4396340056711563,-0.011301727233079983
1635984000000.0,61440.5,-102.53445626999928,-0.016996059874558284,-0.016996059874558284,55825.31512555227,1.0,0.0,-0.024157620132938384,1.415476385538218,-0.0354593473660183
1636070400000.0,61045.0,1833.56159259,0.3039302469141606,0.3039302469141606,56022.28436609747,1.0,0.0,-0.0064371220937329615,1.409039263444485,-0.04189646945975123
1636156800000.0,61440.0,722.54818918,0.1197692242422327,0.1197692242422327,56226.726465490014,1.0,0.0,0.006470636415758867,1.415509899860244,-0.03542583304399227
1636243200000.0,63264.0,1108.64420479,0.1837683055008902,0.1837683055008902,56492.28395735831,1.0,0.0,0.0296875,1.445197399860244,-0.005738333043992183
1636329600000.0,67603.5,7274.054833160002,0.9999999999998624,0.9999999999998624,56911.57512877875,0.0,1.0,0.0679935128983308,1.513190912758575,0.0
1636416000000.0,66976.5,3304.476716990001,0.45428262403598246,0.45428262403598246,57291.38361448521,0.0,0.0,-0.0,1.513190912758575,0.0
1636502400000.0,64893.5,611.6878065600013,0.08409172333585326,0.08409172333585326,57578.25593091973,0.0,0.0,-0.0,1.513190912758575,0.0
1636588800000.0,64831.0,254.59411120999903,0.03500030135177892,0.03500030135177892,57851.94438635672,0.0,0.0,-0.0,1.513190912758575,0.0
1636675200000.0,64141.0,536.3839517400002,0.07373933301887277,0.07373933301887277,58089.26723970175,0.0,0.0,-0.0,1.513190912758575,0.0
1636761600000.0,64423.0,-746.1815868400004,-0.10258124305556558,-0.10258124305556558,58328.27602310923,0.0,0.0,0.0,1.513190912758575,0.0
1636848000000.0,65529.5,500.3138271299995,0.06878059605066021,0.06878059605066021,58600.02032412398,0.0,0.0,0.0,1.513190912758575,0.0
1636934400000.0,63691.5,1889.496011000001,0.2597582853494802,0.2597582853494802,58792.151632647605,0.0,0.0,-0.0,1.513190912758575,0.0
1637020800000.0,60111.0,510.09801285999856,0.07012567605822283,0.07012567605822283,58841.919495566566,0.0,0.0,-0.0,1.513190912758575,0.0
1637107200000.0,60370.5,1068.5148060699994,0.14689397187368564,0.14689397187368564,58899.60177875273,0.0,0.0,0.0,1.513190912758575,0.0
1637193600000.0,56932.5,2688.720245370001,0.369631561355937,0.369631561355937,58825.37152295074,0.0,0.0,-0.0,1.513190912758575,0.0
1637280000000.0,58095.5,2018.0243578899967,0.2774277076782836,0.2774277076782836,58797.82920132996,0.0,0.0,0.0,1.513190912758575,0.0
1637366400000.0,59731.0,1722.7147698000008,0.2368300499944651,0.2368300499944651,58833.0431937326,0.0,0.0,0.0,1.513190912758575,0.0
1637452800000.0,58627.0,483.10228067000025,0.06641444032943371,0.06641444032943371,58825.26797887476,0.0,0.0,-0.0,1.513190912758575,0.0
1637539200000.0,56278.0,-1818.470322449999,-0.24999403553571609,-0.24999403553571609,58729.14465891723,0.0,0.0,-0.0,1.513190912758575,0.0
1637625600000.0,57586.5,3301.6189116099995,0.45388974751174,0.45388974751174,58686.02599254299,0.0,0.0,0.0,1.513190912758575,0.0
1637712000000.0,57185.5,1804.7045300499997,0.24810158452788977,0.24810158452788977,58629.40237018288,0.0,0.0,-0.0,1.513190912758575,0.0
1637798400000.0,58937.0,-3711.9306310300017,-0.51029731231995,-0.51029731231995,58641.009827911825,0.0,0.0,0.0,1.513190912758575,0.0
1637884800000.0,53800.5,12313.294446929998,0.9999999999999187,0.9999999999999187,58458.349079688734,0.0,0.0,-0.0,1.513190912758575,0.0
1637971200000.0,54778.5,3553.2456436700004,0.28856985910506033,0.28856985910506033,58319.48685026652,0.0,0.0,0.0,1.513190912758575,0.0
1638057600000.0,57299.0,91.36270819000038,0.00741984272233268,0.00741984272233268,58280.97791252061,0.0,0.0,0.0,1.513190912758575,0.0
1638144000000.0,57785.0,-344.71223631000066,-0.027995126551685585,-0.027995126551685585,58262.26176487833,0.0,0.0,0.0,1.513190912758575,0.0
1638230400000.0,56962.0,-1666.2890368199987,-0.13532438812387124,-0.13532438812387124,58213.1952831848,0.0,0.0,-0.0,1.513190912758575,0.0
1638316800000.0,57225.0,839.4368664800004,0.06817321473939285,0.06817321473939285,58175.90489514009,0.0,0.0,0.0,1.513190912758575,0.0
1638403200000.0,56501.5,-1541.0416415499983,-0.12515266715920143,-0.12515266715920143,58112.71980475745,0.0,0.0,-0.0,1.513190912758575,0.0
1638489600000.0,53626.5,1429.1809470099995,0.11606812077544468,0.11606812077544468,57943.428491370374,0.0,0.0,-0.0,1.513190912758575,0.0
1638576000000.0,49125.5,-3038.44972637,-0.24676172079417072,-0.24676172079417072,57610.6764728281,0.0,0.0,-0.0,1.513190912758575,0.0
1638662400000.0,49358.0,-3815.671631740001,-0.30988226978451167,-0.30988226978451167,57299.25471913647,0.0,0.0,0.0,1.513190912758575,0.0
1638748800000.0,50422.0,7521.267590399999,0.6108249601937052,0.6108249601937052,57039.73567313132,0.0,0.0,0.0,1.513190912758575,0.0
1638835200000.0,50580.5,-17000.553835979998,-0.9999999999999412,-0.9999999999999412,56795.99093074901,1.0,1.0,-0.0006,1.512590912758575,-0.0005999999999999339
1638921600000.0,50451.5,-310.4080209600006,-0.01825870050792312,-0.01825870050792312,56556.57617864527,1.0,0.0,-0.0025503899724202013,1.5100405227861549,-0.00315038997242012
1639008000000.0,47541.5,2995.3789606,0.17619302226850983,0.17619302226850983,56216.38462473413,1.0,0.0,-0.05767915721039018,1.4523613655757648,-0.060829547182810195
1639094400000.0,47181.0,-532.9911357799992,-0.03135139836750169,-0.03135139836750169,55875.426714366804,1.0,0.0,-0.00758284866905756,1.4447785169067073,-0.06841239585186765
1639180800000.0,49353.0,8772.341925550001,0.5160033026091001,0.5160033026091001,55629.2974043907,1.0,0.0,0.046035480384052904,1.4908139972907601,-0.02237691546781484
1639267200000.0,50079.5,79.43230940000012,0.00467233657011131,0.00467233657011131,55419.87108724388,1.0,0.0,0.014720483050675744,1.5055344803414359,-0.007656432417139092
1639353600000.0,46652.5,959.3183243700004,0.056428651303091146,0.056428651303091146,55089.026895272415,1.0,0.0,-0.06843119440090256,1.4371032859405333,-0.07608762681804171
1639440000000.0,48356.0,1962.977636649999,0.11546551104090708,0.11546551104090708,54834.95040865836,1.0,0.0,0.03651465623492846,1.4736179421754618,-0.039572970583113154
1639526400000.0,48867.5,2982.227310880001,0.175419421017228,0.175419421017228,54609.76360078446,1.0,0.0,0.010577797998180163,1.484195740173642,-0.028995172584932893
1639612800000.0,47661.0,2009.1285018900007,0.11818017937967173,0.11818017937967173,54347.54610641524,1.0,0.0,-0.024689210620555582,1.4595065295530865,-0.05368438320548852
1639699200000.0,46150.0,1964.9711523900005,0.11558277285244772,0.11558277285244772,54038.204743909,1.0,0.0,-0.0317030695956862,1.4278034599574003,-0.08538745280117466
1639785600000.0,46836.0,2160.556319899999,0.12708740790122186,0.12708740790122186,53766.4234328181,1.0,0.0,0.01486457204767064,1.4426680320050709,-0.0705228807535041
1639872000000.0,46699.5,1520.9189433399995,0.08946290562140598,0.08946290562140598,53499.747076862695,1.0,0.0,-0.0029144248014347936,1.439753607203636,-0.07343730555493888
1639958400000.0,46882.0,718.5372941599999,0.042265522705457054,0.042265522705457054,53250.020772075426,1.0,0.0,0.0039079647533699505,1.443661571957006,-0.06952934080156892
1640044800000.0,48886.5,420.71791610999935,0.02474730648007282,0.02474730648007282,53085.35961086503,1.0,0.0,0.0427562817285952,1.4864178536856012,-0.02677305907297378
1640131200000.0,48610.5,-2887.70707822,-0.1698595884628348,-0.1698595884628348,52916.496984039935,1.0,0.0,-0.0056457304163726185,1.4807721232692286,-0.0324187894893464
1640217600000.0,50794.0,240.5407506499996,0.014148994966323077,0.014148994966323077,52836.40275822711,1.0,0.0,0.04491827897264994,1.5256904022418785,0.0
1640304000000.0,50785.0,1763.7757106999998,0.1037481324265471,0.1037481324265471,52758.99133338835,1.0,0.0,-0.00017718628184431231,1.5255132159600342,-0.000177186281844266
1640390400000.0,50406.0,3388.3333630399998,0.1993072340895581,0.1993072340895581,52670.19920760011,1.0,0.0,-0.007462833513832825,1.5180503824462013,-0.007640019795677189
1640476800000.0,50763.0,586.1801941700005,0.03448006458056521,0.03448006458056521,52598.22942618124,1.0,0.0,0.0070824901797405075,1.5251328726259419,-0.0005575296159365806
1640563200000.0,50706.5,3450.68185571,0.20297467300193295,0.20297467300193295,52526.84341009893,1.0,0.0,-0.0011130153852215196,1.5240198572407204,-0.0016705450011580414
1640649600000.0,47539.0,4407.17518756,0.2592371536880398,0.2592371536880398,52338.62290405746,1.0,0.0,-0.06246733653476379,1.4615525207059565,-0.06413788153592193
1640736000000.0,46450.0,-3539.2903891,-0.2081867698691811,-0.2081867698691811,52116.41071899869,1.0,0.0,-0.022907507520141358,1.4386450131858153,-0.08704538905606318
1640822400000.0,47110.5,-3023.30479349,-0.17783566480588975,-0.17783566480588975,51927.50842771572,1.0,0.0,0.014219590958019376,1.4528646041438347,-0.07282579809804379
1640908800000.0,46200.5,1836.0678079400004,0.10800047019962583,0.10800047019962583,51711.39490214155,1.0,0.0,-0.019316288300909562,1.4335483158429252,-0.09214208639895327
1640995200000.0,47719.5,-1009.6095570900002,-0.059386862735801085,-0.059386862735801085,51560.75735866451,1.0,0.0,0.032878432051601174,1.4664267478945263,-0.059263654347352146
1641081600000.0,47305.0,441.2796517500001,0.025956780938280327,0.025956780938280327,51400.16274135641,1.0,0.0,-0.008686176510650782,1.4577405713838756,-0.06794983085800288
1641168000000.0,46462.0,-1041.2952788699995,-0.06125066800271761,-0.06125066800271761,51213.81697753164,1.0,0.0,-0.017820526371419513,1.439920045012456,-0.08577035722942239
1641254400000.0,45870.0,-39775.58131224,-0.9999999999999749,-0.9999999999999749,51012.16350668139,1.0,0.0,-0.012741595282166071,1.42717844973029,-0.09851195251158851
1641340800000.0,43437.0,362.84446800000114,0.009122292020112732,0.009122292020112732,50726.30828001417,1.0,0.0,-0.05304120340091563,1.3741372463293744,-0.15155315591250407
1641427200000.0,43110.5,6824.73967682,0.1715811422904252,0.1715811422904252,50438.91928831553,1.0,0.0,-0.007516633284987453,1.366620613044387,-0.15906978919749148
1641513600000.0,41554.5,1346.35151855,0.03384869495636154,0.03384869495636154,50103.65818309607,1.0,0.0,-0.0360932951369156,1.3305273179074715,-0.195163084334407
1641600000000.0,41691.0,815.99539241,0.02051498345189178,0.02051498345189178,49786.199383733954,1.0,0.0,0.00328484279680901,1.3338121607042805,-0.19187824153759792
1641686400000.0,41856.0,157.84399575000043,0.003968364271307927,0.003968364271307927,49486.9465768006,1.0,0.0,0.003957688709793481,1.337769849414074,-0.1879205528278045
1641772800000.0,41809.0,-913.0716317000006,-0.0229555823341041,-0.0229555823341041,49197.21274371378,1.0,0.0,-0.0011228975535168195,1.336646951860557,-0.18904345038132142
1641859200000.0,42701.5,-2495.16015023,-0.06273095371360696,-0.06273095371360696,48952.09150810194,1.0,0.0,0.021347078380253057,1.35799403024081,-0.16769637200106846
1641945600000.0,43889.5,-999.4873497300003,-0.025128164485742073,-0.025128164485742073,48761.05031911696,1.0,0.0,0.027821036731730735,1.3858150669725406,-0.13987533526933782
1642032000000.0,42564.0,1992.63306851,0.05009689369132524,0.05009689369132524,48527.199363678585,1.0,0.0,-0.03020084530468563,1.355614221667855,-0.1700761805740234
1642118400000.0,43056.5,-1224.9621380400004,-0.030796838100842952,-0.030796838100842952,48320.75787825675,1.0,0.0,0.011570811014002444,1.3671850326818575,-0.15850536956002093
1642204800000.0,43083.0,-365.4045478600001,-0.00918665512369385,-0.00918665512369385,48123.10663756782,1.0,0.0,0.0006154703703273606,1.367800503052185,-0.15788989918969354
1642291200000.0,43051.0,-1375.6769106299998,-0.03458596619445592,-0.03458596619445592,47931.70638709356,1.0,0.0,-0.0007427523617204001,1.3670577506904644,-0.15863265155141404
1642377600000.0,42200.0,1133.468208449999,0.0284965843629587,0.0284965843629587,47715.41558003343,1.0,0.0,-0.019767252793198763,1.3472904978972657,-0.17839990434461273
1642464000000.0,42332.5,-697.5160738300001,-0.017536288617743933,-0.017536288617743933,47512.28669022085,1.0,0.0,0.0031398104265402843,1.350430308323806,-0.1752600939180724
1642550400000.0,41683.5,-382.8628905499991,-0.009625576243487168,-0.009625576243487168,47292.33247549553,1.0,0.0,-0.015331010452961672,1.3350992978708445,-0.190591104371034
1642636800000.0,40702.0,-418.4794178000011,-0.010521013244656551,-0.010521013244656551,47043.6406839674,1.0,0.0,-0.02354648721916346,1.311552810651681,-0.21413759159019752
1642723200000.0,36442.5,2615.0722672400007,0.06574567060909825,0.06574567060909825,46643.597639289386,1.0,0.0,-0.10465087710677608,1.206901933544905,-0.3187884686969735
1642809600000.0,35062.0,-2728.5413289800017,-0.06859840231022064,-0.06859840231022064,46206.556218938844,1.0,0.0,-0.037881594292378404,1.1690203392525265,-0.356670062989352
1642896000000.0,36234.5,-2088.35511119,-0.05250344664472083,-0.05250344664472083,45830.252210677,1.0,0.0,0.033440762078603616,1.2024611013311302,-0.3232293009107483
1642982400000.0,36651.5,1895.4665906499977,0.04765402611643704,0.04765402611643704,45483.88420272692,1.0,0.0,0.011508369095751286,1.2139694704268815,-0.31172093181499694
1643068800000.0,36937.5,-960.2264543499988,-0.024141104232070335,-0.024141104232070335,45161.37913847307,1.0,0.0,0.007803227698729929,1.2217726981256114,-0.30391770411626706
1643155200000.0,36770.0,-2019.8169736599996,-0.05078032569289937,-0.05078032569289937,44844.72332192692,1.0,0.0,-0.004534686971235194,1.2172380111543761,-0.30845239108750233
1643241600000.0,37140.5,-5160.507467119998,-0.12974059201321703,-0.12974059201321703,44553.99791355232,1.0,0.0,0.010076149034539026,1.2273141601889153,-0.2983762420529632
1643328000000.0,37693.5,20.30158072999984,0.0005104031182003618,0.0005104031182003618,44295.111199833365,1.0,0.0,0.014889406443101197,1.2422035666320164,-0.2834868356098621
1643414400000.0,38150.5,-1010.0562608300006,-0.025393878040423618,-0.025393878040423618,44063.23907908494,1.0,0.0,0.01212410627827079,1.2543276729102872,-0.2713627293315912
1643500800000.0,37875.5,158.71716210999875,0.00399031659308907,0.00399031659308907,43829.73949119494,1.0,0.0,-0.007208293469286117,1.2471193794410012,-0.2785710228008773
1643587200000.0,38440.0,-1788.5330453000006,-0.04496560417960697,-0.04496560417960697,43626.35309530079,1.0,0.0,0.014904093675331019,1.2620234731163322,-0.26366692912554623
1643673600000.0,38680.5,-506.2486045599999,-0.012727623025441519,-0.012727623025441519,43439.71712944038,1.0,0.0,0.006256503642039542,1.2682799767583717,-0.2574104254835068
1643760000000.0,36887.0,-1700.62762888,-0.04275556944171245,-0.04275556944171245,43192.4447849332,1.0,0.0,-0.0463670324840682,1.2219129442743035,-0.30377745796757494
1643846400000.0,37291.5,3814.63936564,0.5589428383027907,0.5589428383027907,42969.7676232376,1.0,0.0,0.010965922953886193,1.2328788672281896,-0.29281153501368884
1643932800000.0,41548.5,493.6680425100003,0.07233507296793384,0.07233507296793384,42916.13488273807,1.0,0.0,0.11415470013273803,1.3470335673609277,-0.17865683488095074
1644019200000.0,41380.0,-942.4380332500004,-0.18262506919223165,-0.18262506919223165,42858.167528672486,1.0,0.0,-0.004055501401976004,1.3429780659589516,-0.18271233628292682
