start_time,close,sth_sopr,robust_sth_sopr,signal,close_ema,pos,trades,pnl,cumu_pnl,drawdown
1630627200000.0,50035.5,1.01819603,0.3571695332777877,0.3571695332777877,44067.512290054925,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1630713600000.0,49940.5,1.02280289,0.5837817639607403,0.5837817639607403,44289.1344677887,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1630800000000.0,51641.5,1.01219641,-0.07300506348221003,-0.07300506348221003,44566.582223721205,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1630886400000.0,52588.5,1.03000526,0.9645489094668268,0.9645489094668268,44869.29610207135,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1630972800000.0,46839.5,0.9883889,-1.5395974037156643,-1.5395974037156643,44943.643418974316,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1631059200000.0,46090.0,0.99535878,-1.1202046623676865,-1.1202046623676865,44986.90215788095,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1631145600000.0,46384.5,1.01201725,-0.08137983911287609,-0.08137983911287609,45039.64169909299,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1631232000000.0,44871.0,0.9918208,-1.282006098927213,-1.282006098927213,45033.27786139136,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1631318400000.0,45189.0,0.99900287,-0.8368780958977959,-0.8368780958977959,45039.15416850867,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1631404800000.0,46027.5,1.00165029,-0.6629856482779868,-0.6629856482779868,45076.45023762155,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1631491200000.0,44955.0,0.99009768,-1.2956662866022597,-1.2956662866022597,45071.867209786775,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1631577600000.0,47089.0,1.00988921,-0.12476869415305394,-0.12476869415305394,45147.985428285385,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1631664000000.0,48100.0,1.00890054,-0.18273521021869338,-0.18273521021869338,45259.382204576505,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1631750400000.0,47766.0,1.00271076,-0.5456469824103447,-0.5456469824103447,45353.971555347205,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1631836800000.0,47276.0,1.00300816,-0.5282101815790067,-0.5282101815790067,45426.50093061712,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1631923200000.0,48300.0,1.01065714,-0.07974434155585534,-0.07974434155585534,45534.93485776364,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1632009600000.0,47274.5,1.00378889,-0.46823741648504547,-0.46823741648504547,45600.578825395205,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1632096000000.0,43057.0,0.97283715,-2.179287834948354,-2.179287834948354,45504.59471877652,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1632182400000.0,40724.5,0.97908585,-1.6857551443275978,-1.6857551443275978,45324.2137859925,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1632268800000.0,43529.0,1.00041798,-0.5172669434103495,-0.5172669434103495,45256.46986953995,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1632355200000.0,44825.0,1.00036471,-0.5177664086070489,-0.5177664086070489,45240.18798767052,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1632441600000.0,42802.5,0.98508584,-1.518275646632841,-1.518275646632841,45148.19976172069,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1632528000000.0,42639.5,0.99868281,-0.6578387667843237,-0.6578387667843237,45053.53184618406,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1632614400000.0,43168.5,1.00441137,-0.22510809913116717,-0.22510809913116717,44982.39856896956,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1632700800000.0,42170.0,0.99988701,-0.5694222539161135,-0.5694222539161135,44876.27032108392,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1632787200000.0,41006.5,0.99075628,-1.2889851288632161,-1.2889851288632161,44730.24125236377,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1632873600000.0,41520.0,0.99633228,-0.744487135394563,-0.744487135394563,44609.10007302929,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1632960000000.0,43757.5,1.00665355,0.022618795135600094,0.022618795135600094,44576.96422121686,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1633046400000.0,48092.5,1.02204563,1.1626506904296923,1.1626506904296923,44709.625948718116,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1633132800000.0,47650.0,1.02740675,1.560280510767481,1.560280510767481,44820.58346008724,0.0,0.0,-0.0,1.1180369726461066,-0.036695689916220964
1633219200000.0,48175.5,1.0065706,0.01600257023787916,0.01600257023787916,44947.18408423489,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1633305600000.0,49176.5,1.0147528,0.6686279512889508,0.6686279512889508,45106.780911244896,0.0,0.0,0.0,1.1180369726461066,-0.036695689916220964
1633392000000.0,51470.5,1.02730918,1.670144937200117,1.670144937200117,45346.92125421679,1.0,1.0,-0.0006,1.1174369726461066,-0.0372956899162209
1633478400000.0,55337.5,1.06626726,4.777503814399249,4.777503814399249,45723.92422575578,1.0,0.0,0.07513041450928201,1.1925673871553886,0.0
1633564800000.0,53818.0,1.04120224,2.7782776614632274,2.7782776614632274,46029.36104742537,1.0,0.0,-0.02745877569460131,1.1651086114607874,-0.0274587756946012
1633651200000.0,53964.0,1.01905337,0.8531937520176434,0.8531937520176434,46328.78138525838,1.0,0.0,0.002712847002861496,1.1678214584636488,-0.02474592869173975
1633737600000.0,54968.0,1.02031595,0.9381256604509137,0.9381256604509137,46654.78963487127,1.0,0.0,0.018604995923208065,1.1864264543868568,-0.006140932768531782
1633824000000.0,54724.5,1.01131344,0.3190439042227785,0.3190439042227785,46959.307007140276,1.0,0.0,-0.004429850094600495,1.1819966042922563,-0.010570782863132289
1633910400000.0,57487.5,1.02457628,0.9789016026580611,0.9789016026580611,47356.59730875763,1.0,0.0,0.050489268974590905,1.232485873266847,0.0
1633996800000.0,56006.0,1.01199064,0.2915005668517216,0.2915005668517216,47682.98986314413,1.0,0.0,-0.025770819743422484,1.2067150535234246,-0.025770819743422546
1634083200000.0,57369.5,1.02911862,1.0548731707599628,1.0548731707599628,48048.51854755379,1.0,0.0,0.024345605827947005,1.2310606593513715,-0.001425213915475565
1634169600000.0,57355.5,1.02590745,0.8324910233966629,0.8324910233966629,48399.725394815905,1.0,0.0,-0.0002440321076530212,1.2308166272437184,-0.0016692460231286788
1634256000000.0,61743.5,1.03910135,1.3183194026379081,1.3183194026379081,48903.26405916247,1.0,0.0,0.07650530463512653,1.307321931878845,0.0
1634342400000.0,60912.0,1.02882905,0.8264940806770602,0.8264940806770602,49356.42390598653,1.0,0.0,-0.013467004623968515,1.2938549272548765,-0.013467004623968437
1634428800000.0,61544.0,1.01092297,0.046652722658142076,0.046652722658142076,49816.33243783609,1.0,0.0,0.010375623850801156,1.3042305511056778,-0.003091380773167174
1634515200000.0,62033.5,1.03585938,1.1332826348679341,1.1332826348679341,50277.357628861144,1.0,0.0,0.00795365917067464,1.3121842102763523,0.0
1634601600000.0,64264.5,1.04278371,1.3323398653609435,1.3323398653609435,50805.17432211166,1.0,0.0,0.035964438569482615,1.348148648845835,0.0
1634688000000.0,66055.0,1.05525717,1.7435507722563126,1.7435507722563126,51380.63944203198,1.0,0.0,0.027861416489663813,1.3760100653354987,0.0
1634774400000.0,62246.0,1.03898613,1.1182331613826197,1.1182331613826197,51790.65304799304,1.0,0.0,-0.05766406782226932,1.3183459975132295,-0.057664067822269294
1634860800000.0,60760.0,0.99741003,-0.479591410460727,-0.479591410460727,52129.11897071028,0.0,1.0,-0.024473019953089356,1.29387297756014,-0.08213708777535866
1634947200000.0,61357.0,1.00561511,-0.16733129776479938,-0.16733129776479938,52477.340896343856,0.0,0.0,0.0,1.29387297756014,-0.08213708777535866
1635033600000.0,60901.5,1.023838,0.5460960513204072,0.5460960513204072,52795.233692708236,0.0,0.0,-0.0,1.29387297756014,-0.08213708777535866
1635120000000.0,63108.0,1.03932434,1.0660438706326278,1.0660438706326278,53184.39468543623,0.0,0.0,0.0,1.29387297756014,-0.08213708777535866
1635206400000.0,60310.5,1.01391059,0.1164360532963045,0.1164360532963045,53453.30431994807,0.0,0.0,-0.0,1.29387297756014,-0.08213708777535866
1635292800000.0,58481.5,0.98535875,-0.9506537101113453,-0.9506537101113453,53643.04755315757,0.0,0.0,-0.0,1.29387297756014,-0.08213708777535866
1635379200000.0,60678.5,1.0218836,0.4297088825335619,0.4297088825335619,53908.53632473653,0.0,0.0,0.0,1.29387297756014,-0.08213708777535866
1635465600000.0,62300.0,1.01979479,0.3172622340271311,0.3172622340271311,54225.195331350245,0.0,0.0,0.0,1.29387297756014,-0.08213708777535866
1635552000000.0,61894.5,1.01095226,-0.04221327864906471,-0.04221327864906471,54514.60305469552,0.0,0.0,-0.0,1.29387297756014,-0.08213708777535866
1635638400000.0,61338.0,1.00059364,-0.4266056225475674,-0.4266056225475674,54772.089731876826,0.0,0.0,-0.0,1.29387297756014,-0.08213708777535866
1635724800000.0,60949.5,1.01718924,0.12272444716728466,0.12272444716728466,55005.19955331543,0.0,0.0,-0.0,1.29387297756014,-0.08213708777535866
1635811200000.0,63258.0,1.0224516,0.28817683310249936,0.28817683310249936,55316.6259852658,0.0,0.0,0.0,1.29387297756014,-0.08213708777535866
1635897600000.0,62961.5,1.02491106,0.28903850384313623,0.28903850384313623,55605.111797142556,0.0,0.0,-0.0,1.29387297756014,-0.08213708777535866
1635984000000.0,61440.5,1.00027698,-0.633049504780755,-0.633049504780755,55825.31512555227,0.0,0.0,-0.0,1.29387297756014,-0.08213708777535866
1636070400000.0,61045.0,1.00623305,-0.4784819824043381,-0.4784819824043381,56022.28436609747,0.0,0.0,-0.0,1.29387297756014,-0.08213708777535866
1636156800000.0,61440.0,1.01018519,-0.32285549355858056,-0.32285549355858056,56226.726465490014,0.0,0.0,0.0,1.29387297756014,-0.08213708777535866
1636243200000.0,63264.0,1.01287284,-0.20480039718864929,-0.20480039718864929,56492.28395735831,0.0,0.0,0.0,1.29387297756014,-0.08213708777535866
1636329600000.0,67603.5,1.04184395,1.0937999057503616,1.0937999057503616,56911.57512877875,0.0,0.0,0.0,1.29387297756014,-0.08213708777535866
1636416000000.0,66976.5,1.03607754,0.7342675144070063,0.7342675144070063,57291.38361448521,0.0,0.0,-0.0,1.29387297756014,-0.08213708777535866
1636502400000.0,64893.5,1.01410551,-0.30515567564035984,-0.30515567564035984,57578.25593091973,0.0,0.0,-0.0,1.29387297756014,-0.08213708777535866
1636588800000.0,64831.0,1.01498958,-0.2683563198446395,-0.2683563198446395,57851.94438635672,0.0,0.0,-0.0,1.29387297756014,-0.08213708777535866
1636675200000.0,64141.0,1.10769429,4.809897810574181,4.809897810574181,58089.26723970175,1.0,1.0,-0.0006,1.2932729775601401,-0.0827370877753586
1636761600000.0,64423.0,1.00409508,-0.8929069503793424,-0.8929069503793424,58328.27602310923,0.0,1.0,0.0037965638203333284,1.2970695413804734,-0.07894052395502538
1636848000000.0,65529.5,1.00405383,-0.8951776307869371,-0.8951776307869371,58600.02032412398,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1636934400000.0,63691.5,1.01897523,-0.045114153572091586,-0.045114153572091586,58792.151632647605,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1637020800000.0,60111.0,0.98241127,-2.0137834035176865,-2.0137834035176865,58841.919495566566,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1637107200000.0,60370.5,0.99461896,-1.342870887114723,-1.342870887114723,58899.60177875273,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1637193600000.0,56932.5,0.97752204,-2.19354484667888,-2.19354484667888,58825.37152295074,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1637280000000.0,58095.5,0.99116867,-1.2150258344002007,-1.2150258344002007,58797.82920132996,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1637366400000.0,59731.0,1.00427381,-0.5563652462113206,-0.5563652462113206,58833.0431937326,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1637452800000.0,58627.0,1.00005114,-0.6905189930811833,-0.6905189930811833,58825.26797887476,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1637539200000.0,56278.0,0.98330478,-1.412076202078163,-1.412076202078163,58729.14465891723,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1637625600000.0,57586.5,0.99124459,-1.0371736564846594,-1.0371736564846594,58686.02599254299,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1637712000000.0,57185.5,0.99874007,-0.5992981459804695,-0.5992981459804695,58629.40237018288,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1637798400000.0,58937.0,1.01027139,-0.10276801071162278,-0.10276801071162278,58641.009827911825,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1637884800000.0,53800.5,0.97924216,-1.3121366361156581,-1.3121366361156581,58458.349079688734,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1637971200000.0,54778.5,0.99234449,-0.7485047921109678,-0.7485047921109678,58319.48685026652,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1638057600000.0,57299.0,0.99406199,-0.6718075685202893,-0.6718075685202893,58280.97791252061,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1638144000000.0,57785.0,1.01203729,0.04699485663747805,0.04699485663747805,58262.26176487833,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1638230400000.0,56962.0,0.99793626,-0.5150939304701921,-0.5150939304701921,58213.1952831848,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1638316800000.0,57225.0,1.00264926,-0.31468754714771774,-0.31468754714771774,58175.90489514009,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1638403200000.0,56501.5,0.99310757,-0.5863578351361456,-0.5863578351361456,58112.71980475745,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1638489600000.0,53626.5,0.98715357,-0.7579789205005973,-0.7579789205005973,57943.428491370374,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1638576000000.0,49125.5,0.95075591,-2.3140623154909243,-2.3140623154909243,57610.6764728281,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1638662400000.0,49358.0,0.9862409,-0.8159295779533255,-0.8159295779533255,57299.25471913647,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1638748800000.0,50422.0,0.9752921,-1.2719304152939823,-1.2719304152939823,57039.73567313132,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1638835200000.0,50580.5,1.00152069,-0.1118626549127112,-0.1118626549127112,56795.99093074901,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1638921600000.0,50451.5,0.98413267,-0.8099669300287597,-0.8099669300287597,56556.57617864527,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1639008000000.0,47541.5,0.96732565,-1.5036126455632237,-1.5036126455632237,56216.38462473413,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1639094400000.0,47181.0,0.98981619,-0.4674334533666646,-0.4674334533666646,55875.426714366804,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1639180800000.0,49353.0,0.99827651,-0.10675966384525805,-0.10675966384525805,55629.2974043907,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1639267200000.0,50079.5,0.99637672,-0.1868959142053501,-0.1868959142053501,55419.87108724388,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1639353600000.0,46652.5,0.98537221,-0.6944966261704953,-0.6944966261704953,55089.026895272415,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1639440000000.0,48356.0,0.97776999,-0.9070958720547253,-0.9070958720547253,54834.95040865836,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1639526400000.0,48867.5,0.98884305,-0.40806008490160134,-0.40806008490160134,54609.76360078446,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1639612800000.0,47661.0,0.98873729,-0.39940610346097727,-0.39940610346097727,54347.54610641524,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1639699200000.0,46150.0,0.97784943,-0.9267281944799178,-0.9267281944799178,54038.204743909,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1639785600000.0,46836.0,0.98625569,-0.463778144305157,-0.463778144305157,53766.4234328181,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1639872000000.0,46699.5,0.99547256,0.047335674201458705,0.047335674201458705,53499.747076862695,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1639958400000.0,46882.0,0.9797267,-0.7656566132405678,-0.7656566132405678,53250.020772075426,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1640044800000.0,48886.5,1.00661889,0.670671714824079,0.670671714824079,53085.35961086503,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1640131200000.0,48610.5,0.995113,0.056259036622147346,0.056259036622147346,52916.496984039935,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1640217600000.0,50794.0,0.99467677,0.03558361898683013,0.03558361898683013,52836.40275822711,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1640304000000.0,50785.0,1.01247884,1.0659718490151997,1.0659718490151997,52758.99133338835,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1640390400000.0,50406.0,0.992219,-0.05502498965692732,-0.05502498965692732,52670.19920760011,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1640476800000.0,50763.0,0.9937305,0.04243701397601138,0.04243701397601138,52598.22942618124,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1640563200000.0,50706.5,1.00837901,1.0403645878572447,1.0403645878572447,52526.84341009893,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1640649600000.0,47539.0,0.9819947,-0.708530559269241,-0.708530559269241,52338.62290405746,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1640736000000.0,46450.0,0.9852047,-0.4959261066353874,-0.4959261066353874,52116.41071899869,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1640822400000.0,47110.5,0.98484795,-0.46340405188765477,-0.46340405188765477,51927.50842771572,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1640908800000.0,46200.5,0.9795625,-0.8463080367999891,-0.8463080367999891,51711.39490214155,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1640995200000.0,47719.5,0.99426022,0.21846706411397238,0.21846706411397238,51560.75735866451,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1641081600000.0,47305.0,0.99638183,0.31805708162039126,0.31805708162039126,51400.16274135641,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1641168000000.0,46462.0,0.98098864,-0.8135824945842002,-0.8135824945842002,51213.81697753164,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1641254400000.0,45870.0,0.986999,-0.34660251424567184,-0.34660251424567184,51012.16350668139,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1641340800000.0,43437.0,0.9877837,-0.1659981651497491,-0.1659981651497491,50726.30828001417,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1641427200000.0,43110.5,0.96790385,-1.789631552498439,-1.789631552498439,50438.91928831553,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1641513600000.0,41554.5,0.96680722,-1.5321789614964396,-1.5321789614964396,50103.65818309607,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1641600000000.0,41691.0,0.98198005,-0.500814118291252,-0.500814118291252,49786.199383733954,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1641686400000.0,41856.0,0.98528139,-0.19053676511851766,-0.19053676511851766,49486.9465768006,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1641772800000.0,41809.0,0.98179382,-0.4560955112068863,-0.4560955112068863,49197.21274371378,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1641859200000.0,42701.5,0.98793378,0.011427743848274543,0.011427743848274543,48952.09150810194,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1641945600000.0,43889.5,1.0006294,0.9520614806243256,0.9520614806243256,48761.05031911696,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1642032000000.0,42564.0,0.98851262,0.055503138631973044,0.055503138631973044,48527.199363678585,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1642118400000.0,43056.5,0.98954182,0.13847039719940094,0.13847039719940094,48320.75787825675,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1642204800000.0,43083.0,1.00226296,1.140393649667492,1.140393649667492,48123.10663756782,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1642291200000.0,43051.0,0.99206038,0.33683342336969707,0.33683342336969707,47931.70638709356,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1642377600000.0,42200.0,0.97807474,-0.7536285746953495,-0.7536285746953495,47715.41558003343,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1642464000000.0,42332.5,0.98593119,-0.14590460009321193,-0.14590460009321193,47512.28669022085,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1642550400000.0,41683.5,0.96688214,-1.6224202048117842,-1.6224202048117842,47292.33247549553,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1642636800000.0,40702.0,0.98390586,-0.3054205885125792,-0.3054205885125792,47043.6406839674,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1642723200000.0,36442.5,0.95222282,-2.7895926017460826,-2.7895926017460826,46643.597639289386,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1642809600000.0,35062.0,0.96571619,-1.6036378785617094,-1.6036378785617094,46206.556218938844,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1642896000000.0,36234.5,0.97327662,-1.0339672417325307,-1.0339672417325307,45830.252210677,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1642982400000.0,36651.5,0.96675799,-1.3415675389329234,-1.3415675389329234,45483.88420272692,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1643068800000.0,36937.5,0.98526471,-0.04759279284245137,-0.04759279284245137,45161.37913847307,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1643155200000.0,36770.0,0.99224528,0.5043774530036609,0.5043774530036609,44844.72332192692,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1643241600000.0,37140.5,0.97541554,-0.8291280910708767,-0.8291280910708767,44553.99791355232,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1643328000000.0,37693.5,0.97982047,-0.4881320015423374,-0.4881320015423374,44295.111199833365,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1643414400000.0,38150.5,0.96897886,-1.2854065681651392,-1.2854065681651392,44063.23907908494,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1643500800000.0,37875.5,0.98178058,-0.274713408675907,-0.274713408675907,43829.73949119494,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1643587200000.0,38440.0,0.9907629,0.4378699151285551,0.4378699151285551,43626.35309530079,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1643673600000.0,38680.5,0.95664419,-2.2566438701417324,-2.2566438701417324,43439.71712944038,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1643760000000.0,36887.0,0.98707091,0.14270926854112254,0.14270926854112254,43192.4447849332,0.0,0.0,-0.0,1.2970695413804734,-0.07894052395502538
1643846400000.0,37291.5,0.98906178,0.29869155780100515,0.29869155780100515,42969.7676232376,0.0,0.0,0.0,1.2970695413804734,-0.07894052395502538
1643932800000.0,41548.5,1.02043962,2.7778791310489512,2.7778791310489512,42916.13488273807,1.0,1.0,-0.0006,1.2964695413804734,-0.07954052395502531
1644019200000.0,41380.0,1.00993755,1.9481024020778033,1.9481024020778033,42858.167528672486,1.0,0.0,-0.004055501401976004,1.2924140399784974,-0.08359602535700139
1644105600000.0,42350.0,0.99936835,1.1130216795305454,1.1130216795305454,42838.99139551503,1.0,0.0,0.02344127597873369,1.315855315957231,-0.0601547493782677
1644192000000.0,43825.5,1.0127544,2.170663914141831,2.170663914141831,42876.21813530692,1.0,0.0,0.034840613931523025,1.350695929888754,-0.025314135446744768
1644278400000.0,44015.0,1.00823337,1.8096961541794236,1.8096961541794236,42919.191035861375,1.0,0.0,0.004323966640426236,1.3550198965291802,-0.020990168806318543
1644364800000.0,44333.0,1.00540006,1.5862979893762958,1.5862979893762958,42972.54231752698,1.0,0.0,0.007224809723957741,1.362244706253138,-0.013765359082360762
1644451200000.0,43477.0,1.00603532,1.636386372988702,1.636386372988702,42991.57845648823,1.0,0.0,-0.01930841585275077,1.3429362904003872,-0.033073774935111544
1644537600000.0,42354.0,0.99963246,0.9322037069556541,0.9322037069556541,42967.51889209245,1.0,0.0,-0.02582974906272282,1.3171065413376644,-0.058903523997834384
1644624000000.0,42199.5,1.01036762,1.3893905768309116,1.3893905768309116,42938.53704710783,1.0,0.0,-0.003647825471029891,1.3134587158666344,-0.06255134946886431
1644710400000.0,42059.5,0.99774068,0.5869547673664377,0.5869547673664377,42905.36583778301,1.0,0.0,-0.003317574852782616,1.3101411410138517,-0.06586892432164704
1644796800000.0,42536.5,0.99709753,0.5197388579855433,0.5197388579855433,42891.44637220629,1.0,0.0,0.01134107633233871,1.3214822173461904,-0.05452784798930832
1644883200000.0,44524.5,1.01500086,1.3923330104168332,1.3923330104168332,42953.07103740605,1.0,0.0,0.04673633232635501,1.3682185496725454,-0.00779151566295333
1644969600000.0,43879.5,1.00165123,0.6999564051891624,0.6999564051891624,42988.030620900165,1.0,0.0,-0.014486406360543071,1.3537321433120024,-0.02227792202349632
1645056000000.0,40515.0,0.99107714,0.15865947041870032,0.15865947041870032,42894.708710677514,1.0,0.0,-0.07667589648924897,1.2770562468227535,-0.0989538185127452
1645142400000.0,39999.5,0.98696916,-0.04868869564901261,-0.04868869564901261,42785.45555178402,0.0,1.0,-0.013323682586696285,1.2637325642360573,-0.11227750109944146
1645228800000.0,40064.0,0.99615476,0.38573306438510485,0.38573306438510485,42682.759115867644,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1645315200000.0,38355.0,0.98026462,-0.425860579916985,-0.425860579916985,42519.44745111792,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1645401600000.0,37001.5,0.9885134,0.0,0.0,42311.22301900027,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1645488000000.0,38214.5,0.98349106,-0.2813339389837986,-0.2813339389837986,42156.62969752856,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1645574400000.0,37245.5,0.99782972,0.49114936403620796,0.49114936403620796,41971.30404856522,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1645660800000.0,38318.0,0.9765596,-0.6455123211719925,-0.6455123211719925,41833.44351843068,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1645747200000.0,39174.5,0.99476784,0.26982976574415113,0.26982976574415113,41733.106027169146,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
1645833600000.0,39094.5,0.98649387,-0.1344192922314499,-0.1344192922314499,41633.535988408046,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1645920000000.0,37665.0,0.99603468,0.3398739230572258,0.3398739230572258,41483.77991337378,0.0,0.0,-0.0,1.2637325642360573,-0.11227750109944146
1646006400000.0,43150.5,0.99291588,0.11269945122238022,0.11269945122238022,41546.67501098232,0.0,0.0,0.0,1.2637325642360573,-0.11227750109944146
